month,age_log_std,balance_sign,date,duration_log_std,duration_inv,campaign_log,freq,balance_p_log_std,balance_m_log_std,pdays,pdays_log_std,previous_log,total_touch,previous_date,week,education_num,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,default,housing,loan,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,y
6,-0.8393775376216905,1,153,0.046868071962974545,0.005434782608695652,1.0986122886681098,3.0,0.4709113894552328,-10.0,1000,5.0,-1.0,3,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.4873679715635964,1,141,-0.5617642752628986,0.009523809523809525,0.0,1.0,-0.10885383936387878,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,-1.5067656140894745,-1,191,-0.08461264698956421,0.006134969325153374,1.791759469228055,6.0,-10.0,0.32818778735084664,1000,5.0,-1.0,6,-1000.0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
4,0.22881756652078256,1,112,-0.5826294126558119,0.009708737864077669,0.0,1.0,1.700673934185954,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,1.0677676316286302,1,132,-1.0655143654688,0.015151515151515152,0.6931471805599453,2.007017543859649,0.9947174238399816,-10.0,285,0.5660496319457964,0.6931471805599453,4,-153.0,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,
7,-0.9640910327549231,0,205,-0.2652536586608061,0.007246376811594203,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,-1.5067656140894745,1,209,-0.3134817631952372,0.007575757575757576,1.9459101490553132,7.0,-1.2023193549612243,-10.0,1000,5.0,-1.0,7,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
6,-0.9640910327549231,1,154,-2.0762118911532994,0.038461538461538464,0.0,1.0,0.1714064419309499,-10.0,1000,5.0,-1.0,1,-1000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
6,1.1425917062170239,1,157,-1.92095410052981,0.03333333333333333,0.0,1.0,1.4349769258148108,-10.0,1000,5.0,-1.0,1,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
5,0.5861679153793732,-1,147,-0.6146993446893529,0.01,0.0,1.0,-10.0,0.3335622878898561,1000,5.0,-1.0,1,-1000.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
2,1.0677676316286302,1,34,-0.04539318263676784,0.005917159763313609,0.6931471805599453,2.0,0.6840129272809682,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
11,-0.3767086779864628,1,324,1.8769695552025334,0.001006036217303823,0.0,1.0,1.7766311175938545,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
4,1.8834051942195609,1,112,-0.5932144108180667,0.00980392156862745,0.0,1.0,0.23125962890926122,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
5,-0.718501996037194,1,128,-0.20411333131204737,0.00684931506849315,0.6931471805599453,2.0755813953488373,-0.9374980229661353,-10.0,172,-0.10866340682894551,2.5649493574615367,15,-44.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
7,-0.6012352237874928,1,195,-0.5721466866061743,0.009615384615384616,1.0986122886681098,3.0,0.21246800469908417,-10.0,1000,5.0,-1.0,3,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
12,1.428401010469085,1,351,0.255435247595685,0.004484304932735426,0.6931471805599453,2.0043290043290045,0.9863167385319196,-10.0,231,0.28537746104380357,0.0,3,120.0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,
1,-0.26908153056115425,1,28,-1.4338638955301026,0.02127659574468085,0.0,1.0,1.255464928044039,-10.0,1000,5.0,-1.0,1,-1000.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
7,1.496718300159636,-1,212,-0.884268417229955,0.01282051282051282,2.5649493574615367,13.0,-10.0,-1.3131906300771439,1000,5.0,-1.0,13,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
7,0.6706474109978496,1,188,1.990844148159881,0.0009057971014492754,1.0986122886681098,3.0,1.8154566705416153,-10.0,1000,5.0,-1.0,3,-1000.0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.26908153056115425,1,143,-0.6256034938190178,0.010101010101010102,0.0,1.0,-0.12168294184688198,-10.0,1000,5.0,-1.0,1,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
7,-0.3767086779864628,1,197,0.7320196110227377,0.002890173410404624,2.302585092994046,10.0,0.49998337485222727,-10.0,1000,5.0,-1.0,10,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,1.0677676316286302,1,230,-0.2574200238645497,0.007194244604316547,1.3862943611198906,4.0,1.4368992677271342,-10.0,1000,5.0,-1.0,4,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
5,0.913702977686034,1,124,-0.8982680141252317,0.012987012987012988,0.6931471805599453,2.0114942528735633,-0.28000013673289087,-10.0,87,-1.01931692409218,0.0,3,37.0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
6,0.22881756652078256,1,155,-1.049198964693469,0.014925373134328358,0.6931471805599453,2.0,-0.28340623062171433,-10.0,1000,5.0,-1.0,2,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
8,1.5638677155604384,1,219,-0.1747884730395718,0.006666666666666667,0.6931471805599453,2.01010101010101,0.4080599687110531,-10.0,99,-0.8466797867207869,0.0,3,120.0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,
5,0.037162720032171775,1,136,0.8077095483846487,0.0026954177897574125,0.0,1.0,-0.6606980169587926,-10.0,1000,5.0,-1.0,1,-1000.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.1643247852691563,1,127,-0.36395382655623,0.007936507936507936,0.0,1.0,-2.493297667420139,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.4873679715635964,1,136,-0.8300094260945138,0.012195121951219513,1.791759469228055,6.0,-0.05204739156903931,-10.0,1000,5.0,-1.0,6,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,0.32124877567372906,1,139,1.228939287544944,0.0018281535648994515,0.6931471805599453,2.0,-0.1321518076760905,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
3,-0.1643247852691563,1,68,-0.8704471640033439,0.012658227848101266,0.6931471805599453,2.0083333333333333,0.40010924454182856,-10.0,120,-0.5896556568141875,0.0,3,-52.0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
11,-0.1643247852691563,1,325,0.28424102029835874,0.004366812227074236,1.791759469228055,6.0,1.612538062788965,-10.0,1000,5.0,-1.0,6,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,
5,-0.9640910327549231,1,141,0.40091861439860943,0.00392156862745098,1.0986122886681098,3.0,0.4195298006572502,-10.0,1000,5.0,-1.0,3,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
10,-1.655015100212623,1,288,1.0362736225719213,0.002183406113537118,0.6931471805599453,2.0,0.18695098746644395,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
5,-0.718501996037194,1,127,-0.2190784472760166,0.006944444444444444,0.0,1.0,-0.19626102260796888,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
2,-0.8393775376216905,1,40,-0.43512384128532194,0.00847457627118644,1.0986122886681098,3.0,-0.32223744611023203,-10.0,1000,5.0,-1.0,3,-1000.0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
1,0.32124877567372906,1,28,0.5139527287687263,0.0035335689045936395,0.0,1.0084033613445378,-0.28340623062171433,-10.0,238,0.3252633912235429,0.6931471805599453,3,-210.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,
2,-0.3767086779864628,1,33,-0.4630641073674747,0.008695652173913044,0.0,1.0114068441064639,0.05122275940416425,-10.0,263,0.45871549256183863,1.0986122886681098,4,-230.0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
8,-0.9640910327549231,1,240,-0.5617642752628986,0.009523809523809525,1.6094379124341003,5.0,-0.26161159450574406,-10.0,1000,5.0,-1.0,5,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-0.4873679715635964,0,149,1.2229725243528393,0.001838235294117647,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
5,-1.2260644316816154,1,149,0.8018449194786121,0.0027100271002710027,0.6931471805599453,2.0,0.3958244521675931,-10.0,1000,5.0,-1.0,2,-1000.0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,0.6706474109978496,1,241,0.7989006742365372,0.002717391304347826,1.0986122886681098,3.0,-1.1117481923406745,-10.0,1000,5.0,-1.0,3,-1000.0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
11,-0.26908153056115425,1,324,-0.7783351978394603,0.011627906976744186,0.0,1.0163934426229508,0.25632478482369614,-10.0,122,-0.5675711963792154,0.6931471805599453,3,202.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,
5,0.5861679153793732,1,136,-0.9268210753131345,0.013333333333333334,0.0,1.0,1.2840070994116177,-10.0,1000,5.0,-1.0,1,-1000.0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,1.496718300159636,1,210,-1.2832327801733598,0.018518518518518517,1.791759469228055,6.0,1.1368552855669618,-10.0,1000,5.0,-1.0,6,-1000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
5,-0.3767086779864628,1,150,1.3631008332132604,0.0016155088852988692,1.0986122886681098,3.0,-0.009823400931576803,-10.0,1000,5.0,-1.0,3,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
4,-1.5067656140894745,1,91,-0.06482570879099234,0.006024096385542169,0.6931471805599453,2.0,-0.2051634588350013,-10.0,1000,5.0,-1.0,2,-1000.0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
1,1.5638677155604384,1,29,1.8470913284271857,0.001034126163391934,0.0,1.0,-0.06485869210188,-10.0,1000,5.0,-1.0,1,-1000.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.6012352237874928,1,134,0.36193404782883004,0.0040650406504065045,0.6931471805599453,2.0,0.1195665099439145,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.4873679715635964,1,136,0.72887936655587,0.002898550724637681,1.3862943611198906,4.0,-1.084415378071545,-10.0,1000,5.0,-1.0,4,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,0.32124877567372906,1,240,-0.41688889598268525,0.008333333333333333,0.6931471805599453,2.031578947368421,0.624116497930763,-10.0,95,-0.9017836555142101,1.0986122886681098,5,145.0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,
4,-0.4873679715635964,1,92,-0.6477461747282657,0.010309278350515464,1.0986122886681098,3.003030303030303,0.9146239050903422,-10.0,330,0.7619235191175852,0.0,4,-238.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
8,-0.6012352237874928,1,219,1.3073577293344627,0.0017006802721088435,0.6931471805599453,2.0,0.11177281283395366,-10.0,1000,5.0,-1.0,2,-1000.0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-0.26908153056115425,1,127,1.822122672583791,0.0010582010582010583,1.0986122886681098,3.0,-0.2342787802366147,-10.0,1000,5.0,-1.0,3,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,0.7533482581165507,0,171,-2.0352653824469225,0.037037037037037035,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
7,0.22881756652078256,1,211,-0.0075421216960036,0.005714285714285714,1.791759469228055,6.0,0.9079166456041344,-10.0,1000,5.0,-1.0,6,-1000.0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,0.913702977686034,1,195,-1.2245723480891677,0.017543859649122806,0.6931471805599453,2.0,1.0375386097730213,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
8,0.5861679153793732,1,224,1.2209762888202467,0.001841620626151013,0.0,1.064102564102564,0.36662001031809716,-10.0,78,-1.1652158525554694,1.6094379124341003,6,146.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,
5,-1.3639082292174587,1,145,0.6640867615536153,0.003076923076923077,0.0,1.0,0.2146671946042257,-10.0,1000,5.0,-1.0,1,-1000.0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,-0.3767086779864628,1,240,-0.7170220658863877,0.01098901098901099,2.5649493574615367,13.0,0.09854908398418079,-10.0,1000,5.0,-1.0,13,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
6,-0.26908153056115425,1,169,-0.06482570879099234,0.006024096385542169,1.9459101490553132,7.0,0.13735956474715302,-10.0,1000,5.0,-1.0,7,-1000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
2,1.2880951977196817,1,53,0.4303002007935466,0.003816793893129771,0.0,1.003787878787879,0.8079009674309031,-10.0,264,0.4637860088425786,0.0,2,-211.0,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
6,1.0677676316286302,1,171,2.091209436289649,0.0008257638315441783,0.0,1.0,0.8249782799006516,-10.0,1000,5.0,-1.0,1,-1000.0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
7,0.22881756652078256,1,203,-1.0655143654688,0.015151515151515152,0.0,1.0,0.5137772958224153,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
5,0.913702977686034,1,133,0.14274450922987575,0.004975124378109453,0.6931471805599453,2.034749034749035,0.9504138469904999,-10.0,259,0.4382387785630864,2.1972245773362196,11,-126.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
8,-0.3767086779864628,1,233,-0.4536705101085316,0.008620689655172414,0.6931471805599453,2.0,-0.34455213623404857,-10.0,1000,5.0,-1.0,2,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
6,-0.26908153056115425,1,157,-0.6589893189257987,0.010416666666666666,0.6931471805599453,2.0,0.654654646568107,-10.0,1000,5.0,-1.0,2,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-1.3639082292174587,1,149,1.3959022501691554,0.001567398119122257,1.0986122886681098,3.0,0.44082383184596596,-10.0,1000,5.0,-1.0,3,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-1.3639082292174587,0,135,-3.499873376676481,0.14285714285714285,1.3862943611198906,4.0,-10.0,-10.0,1000,5.0,-1.0,4,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
6,0.4998315796673995,1,153,-0.21157008716541817,0.006896551724137931,0.6931471805599453,2.0,0.5017815386133928,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,1.496718300159636,1,217,-0.13223581495639222,0.00641025641025641,0.0,1.0,0.30534287551204997,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,1.0677676316286302,-1,135,-0.33004626366306083,0.007692307692307693,0.6931471805599453,2.0,-10.0,-0.8710817167239274,1000,5.0,-1.0,2,-1000.0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
11,1.358874502623796,1,325,-2.747840774402919,0.07142857142857142,1.791759469228055,6.0,-0.1321518076760905,-10.0,1000,5.0,-1.0,6,-1000.0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
5,-1.655015100212623,0,139,-1.388650949136007,0.02040816326530612,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,1.428401010469085,1,139,-0.6366183468624439,0.01020408163265306,0.6931471805599453,2.0,1.3377821697050156,-10.0,1000,5.0,-1.0,2,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
11,0.037162720032171775,1,325,1.4359666314163781,0.0015105740181268882,0.0,1.0,0.6138212486602689,-10.0,1000,5.0,-1.0,1,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,
3,1.9443078892824908,1,70,0.6607432960235465,0.0030864197530864196,0.0,1.0,0.14646904257509283,-10.0,1000,5.0,-1.0,1,-1000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.3639082292174587,1,148,-0.11156940523248127,0.006289308176100629,0.6931471805599453,2.0,-0.16752426609291238,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
4,0.32124877567372906,1,110,-0.2574200238645497,0.007194244604316547,0.6931471805599453,2.026615969581749,-0.044037828676968656,-10.0,263,0.45871549256183863,1.9459101490553132,9,-153.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,-0.1643247852691563,1,128,-0.9124506174653871,0.013157894736842105,0.0,1.0,-0.2732466192696069,-10.0,1000,5.0,-1.0,1,-1000.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.4998315796673995,1,125,-0.6589893189257987,0.010416666666666666,1.3862943611198906,4.0,-1.491673692344445,-10.0,1000,5.0,-1.0,4,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.8393775376216905,1,129,-2.257457839392144,0.045454545454545456,1.0986122886681098,3.0,-0.41708171520447634,-10.0,1000,5.0,-1.0,3,-1000.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
4,-0.26908153056115425,1,110,-0.16041801519182441,0.006578947368421052,0.6931471805599453,2.0,0.7332407011137937,-10.0,1000,5.0,-1.0,2,-1000.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
11,1.428401010469085,0,321,-0.22663913087561277,0.006993006993006993,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,
5,-0.9640910327549231,1,126,0.10428642754529707,0.005154639175257732,0.0,1.0,-0.5761865226117395,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
